cfg,T,R,Nsrc,Re,Im
31,9,11,82944,4.9484582140238932e-12,-2.2429671413007258e-11
31,9,12,82944,-3.324071986126355e-12,3.2760516881711706e-27
31,10,0,82944,1.7535987412596065e-07,0
31,10,1,82944,1.2952584470302095e-09,2.5196752459779125e-11
31,10,2,82944,3.1333512989688283e-10,-1.6610395879639923e-12
31,10,3,82944,-1.3831025946974226e-10,8.3112540161227186e-11
31,10,4,82944,1.3141203859111207e-10,8.8682943715774387e-11
31,10,5,82944,-7.4186132263673121e-11,-1.2211862675897415e-10
31,10,6,82944,-6.6808757198858911e-11,5.2033749156875617e-11
31,10,7,82944,1.0711426623287833e-10,-6.425516540766781e-11
31,10,8,82944,5.585116217018428e-11,1.688073534517512e-10
31,10,9,82944,5.5546007984954379e-12,-1.8928037608107001e-11
31,10,10,82944,-8.8073576840179739e-11,8.9005729155474016e-12
31,10,11,82944,-4.7385561617446768e-12,4.1364636036028498e-11
31,10,12,82944,4.4752621541585845e-11,-8.8358654359806925e-26
32,1,0,82944,1.7629813101867999e-07,0
32,1,1,82944,1.0238146457427844e-07,-3.0402786051941583e-10
32,1,2,82944,7.5344910057851975e-08,-4.0691488126251721e-10
32,1,3,82944,5.9141303963126913e-08,-5.6600100686094766e-10
32,1,4,82944,4.6431078261868718e-08,-6.2643422776761551e-10
32,1,5,82944,3.6163613254301854e-08,-5.4831275040342373e-10
32,1,6,82944,2.7473727239833899e-08,-4.4809696546241548e-10
32,1,7,82944,2.0528190350490744e-08,-3.3433023192696471e-10
32,1,8,82944,1.4954735772717617e-08,-2.6789590224367619e-10
32,1,9,82944,1.0884709857509272e-08,-1.4306086820431917e-10
32,1,10,82944,8.0166145081495814e-09,-8.6707850814486159e-11
32,1,11,82944,6.3377704882599313e-09,-1.791517849731451e-11
32,1,12,82944,5.7979446602312115e-09,7.1029986434795578e-25
32,2,0,82944,1.7595644040288164e-07,0
32,2,1,82944,6.2798451927444074e-08,-9.383847469949512e-11
32,2,2,82944,3.70201460038509e-08,2.1807929424244266e-10
32,2,3,82944,2.5270215910834549e-08,3.0852932431540481e-10
32,2,4,82944,1.8001174047031388e-08,4.7274802740131042e-10
32,2,5,82944,1.2880753821426773e-08,4.3520230555387687e-10
32,2,6,82944,8.9884267598699128e-09,3.3262073479789765e-10
32,2,7,82944,6.2393282608928678e-09,2.699891433010608e-10
32,2,8,82944,4.3154745770992698e-09,2.0827369471335973e-10
32,2,9,82944,2.8145135732738274e-09,1.9993729826083237e-10
32,2,10,82944,1.936329117302987e-09,1.4623286188707721e-10
32,2,11,82944,1.3230289616613092e-09,1.0548873594077486e-10
32,2,12,82944,1.165572337559355e-09,-4.7071427604772987e-25
32,3,0,82944,1.7467453378613241e-07,0
32,3,1,82944,3.8553386763522677e-08,6.8950458006169085e-11
32,3,2,82944,1.7967976814283766e-08,2.2391659694060074e-10
32,3,3,82944,1.0731089354463389e-08,3.5854571290769907e-10
32,3,4,82944,7.0033109775128698e-09,2.6422724200887903e-10
32,3,5,82944,4.5509623798229333e-09,1.9884101926904696e-10
32,3,6,82944,2.9449494242245017e-09,2.7367483910646042e-10
32,3,7,82944,1.6110855957078422e-09,2.0403329122892046e-10
32,3,8,82944,1.0292002583126132e-09,2.2838786232125554e-10
32,3,9,82944,4.6067707922232343e-10,1.0287009038867761e-10
32,3,10,82944,3.2817821956617523e-10,4.8446170958642318e-11
32,3,11,82944,2.5478671721244562e-10,1.6377545743137279e-11
32,3,12,82944,1.8287527301711917e-10,1.2015181351320019e-25
32,4,0,82944,1.7373336031009735e-07,0
32,4,1,82944,2.3735926764949093e-08,-8.8449995171421207e-11
32,4,2,82944,8.7366807911857205e-09,2.0796031862345049e-10
32,4,3,82944,4.4457110872520411e-09,1.6009098666273196e-10
32,4,4,82944,2.6788206056763882e-09,1.5050398787292962e-10
32,4,5,82944,1.3941494649997067e-09,5.6086838886909025e-11
32,4,6,82944,8.4208730774042489e-10,1.6989310563157232e-10
32,4,7,82944,4.2415011230477939e-10,1.617359438312188e-10
32,4,8,82944,3.7032274091047162e-10,5.8960359447247046e-12
32,4,9,82944,1.4181985951269242e-10,1.0519362187420944e-10
32,4,10,82944,1.8465578954210484e-10,2.4930943257813e-11
32,4,11,82944,1.4499162479354886e-10,-6.0209426743763244e-11
32,4,12,82944,8.4898949146141947e-11,-6.1452147648434566e-26
32,5,0,82944,1.7440303803086994e-07,0
32,5,1,82944,1.4736761333243274e-08,-1.7387434965866599e-10
32,5,2,82944,3.7368802602640554e-09,2.0742083358225145e-10
32,5,3,82944,1.8837092900844893e-09,-7.4937048115663583e-11
32,5,4,82944,1.0013537108204106e-09,3.864508989249785e-11
32,5,5,82944,5.2315067484550521e-10,2.6521320916134555e-10
32,5,6,82944,1.5979795022079392e-10,3.4293808339343674e-12
32,5,7,82944,2.3774659811515434e-10,-1.6861452730520812e-11
32,5,8,82944,9.801917678531327e-11,-4.5441289667176548e-11
32,5,9,82944,1.5187835105820405e-10,-2.8414316462310545e-11
32,5,10,82944,-4.0712389735844709e-11,-5.0818931184914981e-11
32,5,11,82944,-1.6944598585034361e-11,-2.2546852364812258e-11
32,5,12,82944,1.0092794069920132e-10,-2.1971985020939798e-25
32,6,0,82944,1.7367558143834528e-07,0
32,6,1,82944,9.3504726537756033e-09,-1.7886667536200262e-11
32,6,2,82944,2.1617445979192394e-09,8.7734748303909289e-11
32,6,3,82944,6.9653455699811691e-10,-2.2667147772947862e-11
32,6,4,82944,3.8079065081956971e-10,1.2884464676710615e-10
32,6,5,82944,2.0976753273314371e-10,-7.7556693728895774e-11
32,6,6,82944,1.4470326184217806e-11,-5.0614964716175633e-11
32,6,7,82944,-4.553113828872804e-11,7.590489620614221e-11
32,6,8,82944,-1.5434176839249928e-12,-3.7976339727085271e-11
32,6,9,82944,1.2050701321637438e-10,1.6641650643157954e-11
32,6,10,82944,-2.9598477004323162e-11,6.9002442184752346e-13
32,6,11,82944,6.7598778382901036e-11,4.2782304675069502e-11
32,6,12,82944,9.9538264381339848e-12,-2.0591755025071029e-25
32,7,0,82944,1.7415045821586325e-07,0
32,7,1,82944,5.7722077614553707e-09,-5.8006642661094929e-11
32,7,2,82944,9.4151275346138777e-10,2.2354889818553244e-10
32,7,3,82944,2.7547475871323307e-10,1.6446196683230627e-10
32,7,4,82944,-1.6782061444312308e-11,9.5123639837877639e-11
32,7,5,82944,-5.0511323018318254e-11,-4.2541973122386378e-11
32,7,6,82944,1.1606540684080292e-10,-1.2752361426517091e-10
32,7,7,82944,-6.0528016880748081e-11,5.0371287217012252e-11
32,7,8,82944,-5.9702301252273755e-12,8.6165450428412422e-11
32,7,9,82944,-9.7930343124321679e-13,7.5506873050423176e-11
32,7,10,82944,5.7555675570325588e-12,3.7881231110493354e-11
32,7,11,82944,4.1087065969461251e-11,3.0424796110177659e-11
32,7,12,82944,5.0234183942919338e-11,5.8161136820134758e-26
32,8,0,82944,1.7450865423738395e-07,0
32,8,1,82944,3.6209437564834529e-09,-2.7036450738571924e-11
32,8,2,82944,6.1173045695719161e-10,1.855425541532859e-10
32,8,3,82944,6.5329333643913803e-11,3.1738502544098724e-10
32,8,4,82944,-6.3794084546697599e-11,-2.7356334586032151e-11
32,8,5,82944,3.4505202610862693e-11,-1.233877989955735e-10
32,8,6,82944,1.0302679889128613e-10,7.1421937459520024e-11
32,8,7,82944,-3.7801971303382347e-11,7.0391752118291111e-11
32,8,8,82944,3.6444490650614251e-12,6.3654192086696526e-12
32,8,9,82944,4.3424426268633224e-11,-4.2116069633861936e-11
32,8,10,82944,3.7246810935241014e-11,7.9617769582657264e-13
32,8,11,82944,-1.2683388712365444e-11,-9.6203831644602541e-12
32,8,12,82944,3.6164541551806537e-11,5.0262710832215224e-27
32,9,0,82944,1.7389946865387404e-07,0
32,9,1,82944,2.0672660865457705e-09,-8.1709318478980758e-11
32,9,2,82944,3.8800600930390766e-10,1.1283099749957179e-10
32,9,3,82944,2.7054600372994311e-10,1.5692229127067176e-11
32,9,4,82944,-1.5390649087620907e-10,1.9684425704024188e-10
32,9,5,82944,1.4556693783650315e-10,6.5229834666121385e-11
32,9,6,82944,3.7554762711281395e-11,8.0360725617209983e-11
32,9,7,82944,-1.5426562245846211e-10,-7.5035245072147658e-11
32,9,8,82944,7.6731358903256296e-11,3.1894787662167809e-11
32,9,9,82944,4.8974862090994432e-11,9.2891321716151424e-11
32,9,10,82944,2.9822312204523473e-11,4.3775037326238477e-11
32,9,11,82944,2.5058940699231282e-13,-4.6705175678949775e-11
32,9,12,82944,9.9311305880056532e-12,-5.9370333980532791e-26
32,10,0,82944,1.7408142667011984e-07,0
32,10,1,82944,1.2229455019890007e-09,2.1305250945935787e-10
32,10,2,82944,1.5896747916954599e-10,-4.182673011260575e-11
32,10,3,82944,1.474699667749888e-10,-2.2664074581671777e-11
32,10,4,82944,-4.9405314109784829e-11,1.0932655984823628e-10
32,10,5,82944,-4.8960177883532961e-11,1.5467404979329335e-10
32,10,6,82944,-1.1100865491911919e-10,-3.8125566709267465e-11
32,10,7,82944,2.8498617117515444e-12,-5.5459273223447083e-11
32,10,8,82944,-1.0311111586926764e-10,-1.9455459428659546e-10
32,10,9,82944,-4.0563828921171788e-11,-2.8535518394549959e-11
32,10,10,82944,5.8658643710813638e-12,4.4412345479537004e-11
32,10,11,82944,-3.9798471445203873e-11,4.1115231282431769e-11
32,10,12,82944,-1.5320225422243147e-10,-4.2813059048154753e-26
33,1,0,82944,1.7701377997166576e-07,0
33,1,1,82944,1.0256229086563261e-07,-7.950761632959646e-11
33,1,2,82944,7.522243457337972e-08,4.3592419660200282e-11
33,1,3,82944,5.9062666064831674e-08,1.4340955203661307e-12
33,1,4,82944,4.6724485572621127e-08,-9.5348650922561731e-11
33,1,5,82944,3.6446027234621608e-08,-1.1606104911556649e-10
33,1,6,82944,2.8071159760368594e-08,-2.2160050057206637e-10
33,1,7,82944,2.1322317310212396e-08,-3.1367249183207446e-10
33,1,8,82944,1.6109204050310095e-08,-3.1142051413686564e-10
33,1,9,82944,1.2176435407035759e-08,-2.8331924312224842e-10
33,1,10,82944,9.4738609328091078e-09,-2.1800701139757135e-10
33,1,11,82944,7.9553037081630037e-09,-1.0886149757677962e-10
33,1,12,82944,7.4861977530025756e-09,-1.3433307835514665e-25
33,2,0,82944,1.7593103130353925e-07,0
33,2,1,82944,6.2297951853778467e-08,1.6327445867232671e-10
33,2,2,82944,3.6235170727323926e-08,1.6933958859465743e-10
33,2,3,82944,2.4660226878347454e-08,1.9069112320103077e-11
33,2,4,82944,1.7656457456710334e-08,2.0338515895883614e-10
33,2,5,82944,1.2672785824477113e-08,1.6243286816197437e-10
33,2,6,82944,8.9661113172788085e-09,1.7416277816374972e-10
33,2,7,82944,6.1839544791578011e-09,7.1430462358536901e-11
33,2,8,82944,4.4256879907258925e-09,3.1585222301690979e-11
33,2,9,82944,3.1297348014986416e-09,-1.5450192408435769e-11
33,2,10,82944,2.2431529493871776e-09,-5.5202985350298625e-11
33,2,11,82944,1.7043822062355715e-09,3.3303120018176617e-11
33,2,12,82944,1.5793661747991034e-09,-5.9198303869053484e-26
33,3,0,82944,1.7550926570548741e-07,0
33,3,1,82944,3.8702703596175432e-08,1.5467348973021404e-10
33,3,2,82944,1.7920021795614819e-08,1.5086936733812537e-10
33,3,3,82944,1.0699668409431221e-08,-2.7877927380592946e-12
33,3,4,82944,7.0079706573249444e-09,1.0783750916484469e-10
33,3,5,82944,4.4937756206954038e-09,-6.8146537246990809e-11
33,3,6,82944,2.879104993014533e-09,-2.2128675256154718e-10
33,3,7,82944,1.8889846476064177e-09,-4.6470130773834061e-11
33,3,8,82944,1.3457304255434266e-09,-8.761290992529027e-11
33,3,9,82944,8.2320437973181965e-10,-3.0446880807756115e-11
33,3,10,82944,4.6730513735312303e-10,3.4397363879814511e-11
33,3,11,82944,3.2764132457931872e-10,5.8077204558890464e-11
33,3,12,82944,3.2591781035710453e-10,2.5195181080656455e-25
33,4,0,82944,1.7338655296138589e-07,0
33,4,1,82944,2.3659853655785396e-08,-8.8074536661861362e-12
33,4,2,82944,8.9004519698944047e-09,1.579022015833299e-10
33,4,3,82944,4.5712498317287973e-09,9.4567597011228814e-11
33,4,4,82944,2.6000423450889199e-09,1.4209784720317193e-10
33,4,5,82944,1.6760553177649075e-09,1.3539516586900968e-10
33,4,6,82944,8.064564077786453e-10,-3.0054060226804549e-11
33,4,7,82944,5.5799526516775557e-10,8.725892027124488e-11
33,4,8,82944,2.2819848104427571e-10,-3.6135413361980226e-11
33,4,9,82944,2.441457493802669e-10,-5.9725203626826159e-11
33,4,10,82944,1.2982127967861935e-10,-8.0158277277854335e-12
33,4,11,82944,1.0489014447182473e-10,3.4883872586259806e-11
33,4,12,82944,4.9850404399338652e-11,-1.6188781447209321e-25
33,5,0,82944,1.7386724628369849e-07,0
33,5,1,82944,1.4577385752555695e-08,-3.3350201304709168e-10
33,5,2,82944,4.2912185170551204e-09,1.9896502074675615e-10
33,5,3,82944,1.9227491439492569e-09,4.4703736248687401e-10
33,5,4,82944,1.0341546880287544e-09,1.6838643293112452e-10
33,5,5,82944,5.9121715070947671e-10,2.9315933069238804e-11
33,5,6,82944,2.2223003292928596e-10,5.5341153110547777e-11
33,5,7,82944,2.3835822040168847e-11,2.3865517565230149e-10
33,5,8,82944,-6.0269277778751261e-11,4.4828266314724654e-11
33,5,9,82944,1.5812052016820804e-10,1.0008732186014893e-10
33,5,10,82944,2.4226770375076563e-11,5.4928379252869972e-11
33,5,11,82944,-1.8578280483944843e-11,8.9437372623509331e-11
33,5,12,82944,-2.0124564852833628e-11,-7.9263497161596546e-26
33,6,0,82944,1.73801109979086e-07,0
33,6,1,82944,8.8498456455221747e-09,-1.7969842417199017e-11
33,6,2,82944,2.2580744365271535e-09,3.1869569791249315e-12
33,6,3,82944,7.9422869689695524e-10,-7.7470043673746646e-11
33,6,4,82944,5.9928915882204692e-10,1.9617682462793435e-11
33,6,5,82944,3.5893705930960506e-10,-5.4827749520309717e-11
33,6,6,82944,-3.2310848932893785e-11,-6.6358984375904331e-11
33,6,7,82944,-3.1511424588105328e-11,1.5799754365194858e-10
33,6,8,82944,-3.9942193711352409e-12,-2.264278288571797e-11
33,6,9,82944,-5.5184531862836694e-11,-1.1572894292050134e-11
33,6,10,82944,-5.4319256499333693e-11,1.0762335900801241e-10
33,6,11,82944,1.9689865842881992e-11,2.8838780130418263e-11
33,6,12,82944,8.9426885021297872e-11,4.4199272700074975e-26
33,7,0,82944,1.7430367492944156e-07,0
33,7,1,82944,5.3529613863653215e-09,-4.0171647602066205e-12
33,7,2,82944,1.0843322728012243e-09,-1.6144723807766674e-10
33,7,3,82944,1.3284816836032728e-10,-1.3988119788137886e-10
33,7,4,82944,2.7801098878375558e-10,1.227929524188874e-11
33,7,5,82944,1.495302781041206e-10,2.3689381165187253e-11
33,7,6,82944,-1.1224109934513949e-10,-2.4428510433241571e-11
33,7,7,82944,-5.6664018569767959e-11,-1.9957227635306282e-11
33,7,8,82944,3.1080813620879882e-11,-1.1936448381838668e-11
33,7,9,82944,1.9536420073690134e-11,5.9599442843880181e-11
33,7,10,82944,-2.4404401828823637e-11,2.5441282546168794e-11
33,7,11,82944,-9.3326925876772628e-11,-7.8523414732324856e-12
33,7,12,82944,1.3148125428103723e-10,2.8362529683892879e-26
33,8,0,82944,1.7418617699741274e-07,0
33,8,1,82944,3.3036541331149391e-09,-2.1454204817208529e-10
33,8,2,82944,8.0597007400707678e-10,8.1851324294535821e-13
33,8,3,82944,1.1431876086141562e-10,1.5359647105825603e-10
33,8,4,82944,-2.6241764335875959e-11,-1.3758604340141246e-11
33,8,5,82944,-1.3863651908860847e-11,2.210027607720179e-10
33,8,6,82944,-6.9367306137299042e-11,-5.803166160680512e-11
33,8,7,82944,-3.1470652171164888e-11,-7.5293744365812169e-11
33,8,8,82944,7.2688674854565299e-11,9.7133655797835723e-11
33,8,9,82944,3.3943937060067677e-11,3.1180606166215498e-11
33,8,10,82944,-8.7137548233061836e-11,5.0998115658072554e-11
33,8,11,82944,3.1925994880832976e-11,5.7390143727254597e-11
33,8,12,82944,5.58751302092246e-11,-6.3406808625242931e-26
33,9,0,82944,1.7429945866603644e-07,0
33,9,1,82944,1.8321360428094544e-09,-2.3321018732282264e-10
33,9,2,82944,5.3753111504646088e-10,1.0111083879620756e-10
33,9,3,82944,4.2436686319915589e-11,2.4785770202084143e-10
33,9,4,82944,-1.1278931474410402e-10,-1.5821767303818854e-10
33,9,5,82944,1.2504023572087902e-11,9.5080987861589676e-11
33,9,6,82944,-4.6485855444174603e-11,1.2240085393052425e-11
33,9,7,82944,1.2739614081284575e-11,-2.6147285914259342e-11
33,9,8,82944,8.4258623313870712e-11,4.6114843248595627e-11
33,9,9,82944,1.404204030917983e-11,1.212519549209489e-10
33,9,10,82944,-8.5730001869846076e-11,-1.9305769564144148e-12
33,9,11,82944,3.2310632325940219e-11,7.4618158786335539e-12
33,9,12,82944,6.8108980521881629e-11,1.8756767169291743e-25
33,10,0,82944,1.7379723462626634e-07,0
33,10,1,82944,1.2528314679711202e-09,-1.0991810887124467e-10
33,10,2,82944,5.6318346894306538e-10,1.969225497100805e-10
33,10,3,82944,1.5018362239822838e-10,4.1615424086953209e-11
33,10,4,82944,-1.1394275254984659e-10,-2.2955477046888976e-10
33,10,5,82944,-1.584331906451147e-10,5.6538447498602968e-11
33,10,6,82944,-3.1180985032082028e-11,2.3053380160562783e-10
33,10,7,82944,1.0704282278475408e-10,1.2103409483004595e-11
33,10,8,82944,1.0290007816792033e-10,-6.4023859868571761e-11
33,10,9,82944,2.4311226106164894e-11,-4.7398420038410149e-11
33,10,10,82944,-3.9850040430223264e-12,3.7187247411285565e-11
33,10,11,82944,5.4872565830939807e-11,-8.3498593532863417e-13
33,10,12,82944,6.2001820489334973e-11,3.8435017370507435e-26
34,1,0,82944,1.7667411886459204e-07,0
34,1,1,82944,1.0272231328031123e-07,2.9212556534170986e-10
34,1,2,82944,7.5170476576997941e-08,3.7981040197643809e-10
34,1,3,82944,5.8679315358003342e-08,4.6094950082130442e-10
34,1,4,82944,4.5880850777254728e-08,3.613159795270057e-10
34,1,5,82944,3.5556737029249408e-08,3.1596404025745626e-10
34,1,6,82944,2.7123389074623747e-08,2.587687508417531e-10
34,1,7,82944,2.0286774369959661e-08,1.4639067807197677e-10
34,1,8,82944,1.5011860950250871e-08,9.0612566953946577e-11
34,1,9,82944,1.1139706117582614e-08,3.736855784660617e-11
34,1,10,82944,8.5066191513732669e-09,-1.0643220633378225e-11
34,1,11,82944,7.0247532513574704e-09,-2.8453531074202693e-12
34,1,12,82944,6.5620294140237651e-09,-1.6985604978061302e-24
34,2,0,82944,1.7432733390166547e-07,0
34,2,1,82944,6.2315123085102454e-08,2.9871738243252794e-11
34,2,2,82944,3.6066433221939661e-08,-2.6201905426619957e-11
34,2,3,82944,2.4267383874564487e-08,1.1044734536753532e-10
34,2,4,82944,1.7076885601172292e-08,-1.6381319880165426e-10
34,2,5,82944,1.1990746527700709e-08,-9.6382398837071104e-11
34,2,6,82944,8.3777953111653996e-09,-1.2881114815040978e-10
34,2,7,82944,5.7678220632167111e-09,-1.6452370544160283e-10
34,2,8,82944,3.997856496354109e-09,-1.2393418641495909e-10
34,2,9,82944,2.6376586247247972e-09,-4.3046288737463155e-11
34,2,10,82944,1.8380676136476628e-09,2.4375880504770413e-11
34,2,11,82944,1.3981413059646092e-09,6.868038722119997e-12
34,2,12,82944,1.2896709510259127e-09,-4.0854408967312078e-25
34,3,0,82944,1.7393306419209404e-07,0
34,3,1,82944,3.8162161793714337e-08,6.1915657787235154e-11
34,3,2,82944,1.7489147388398414e-08,2.7880513104542995e-12
34,3,3,82944,1.00572659743569e-08,4.3742419751639444e-11
34,3,4,82944,6.430251291067673e-09,1.0293293402455138e-10
34,3,5,82944,4.0511447475553008e-09,7.5103279703620305e-11
34,3,6,82944,2.4717153743335364e-09,1.4030228520727977e-10
34,3,7,82944,1.4963848463328207e-09,3.8690329800378242e-11
34,3,8,82944,7.6124636580580407e-10,1.9625053422746035e-10
34,3,9,82944,4.976045414595095e-10,1.2508090976677303e-10
34,3,10,82944,3.9787253567794168e-10,6.1928927194685908e-11
34,3,11,82944,2.3452527927100927e-10,5.5494163851542277e-11
34,3,12,82944,2.6484511594499432e-10,-1.2837934058394971e-25
34,4,0,82944,1.7415892242926881e-07,0
34,4,1,82944,2.3541918847571773e-08,2.2970056816571014e-10
34,4,2,82944,8.6358206499353693e-09,-2.0422384173926258e-11
34,4,3,82944,4.2574037220191039e-09,2.303193363108928e-10
34,4,4,82944,2.4357203940489306e-09,2.4840153127604783e-10
34,4,5,82944,1.4549599827243518e-09,1.2110516618096416e-10
34,4,6,82944,7.4106958877269449e-10,1.3181779983870496e-10
34,4,7,82944,3.2247924042849686e-10,-1.3135838667888249e-11
34,4,8,82944,1.2031047786202193e-10,3.2310929109025315e-11
34,4,9,82944,7.5809888021295268e-11,1.6982635167138279e-10
34,4,10,82944,1.7395815659016791e-11,1.5584932950717384e-11
34,4,11,82944,4.2955487368932685e-11,1.7308773152730918e-11
34,4,12,82944,6.3462351178105285e-11,-5.9278085949739546e-26
34,5,0,82944,1.7392958846714442e-07,0
34,5,1,82944,1.4418709016870016e-08,2.5553705321468186e-10
34,5,2,82944,4.1793453290530628e-09,-3.4779068686614244e-11
34,5,3,82944,1.9035692282648426e-09,3.8722816215778582e-10
34,5,4,82944,1.0836039818048134e-09,1.5044022572897759e-10
34,5,5,82944,6.4018529745357183e-10,6.2633756028550854e-11
34,5,6,82944,1.6361256548783415e-10,2.4506688977247954e-10
34,5,7,82944,1.7922138760932531e-10,-8.3326226126007451e-11
34,5,8,82944,-3.6221384728029009e-11,-2.2707455601740339e-11
34,5,9,82944,-2.4029144718935871e-11,5.6856015622051955e-11
34,5,10,82944,-1.0352165667617482e-11,-4.295113864598506e-11
34,5,11,82944,4.4527788331308418e-11,1.6041613205102529e-11
34,5,12,82944,4.2699196935579562e-11,-5.6645277287099695e-26
34,6,0,82944,1.7494295176571637e-07,0
34,6,1,82944,9.0122193400967748e-09,2.2520709402933041e-10
34,6,2,82944,2.0519646304780088e-09,2.2601770221131558e-10
34,6,3,82944,5.759076462520098e-10,-7.0477222312617762e-11
34,6,4,82944,3.3728189986012545e-10,1.8213169254236948e-11
34,6,5,82944,2.4167932809049729e-10,-7.1431501409763032e-11
34,6,6,82944,1.1791917980742947e-10,-7.3872588266060971e-11
34,6,7,82944,4.692958650338756e-11,4.3475558078079229e-11
34,6,8,82944,3.6735335944275837e-11,5.461533398572823e-12
34,6,9,82944,-1.1642585202012239e-11,5.9050193563833984e-11
34,6,10,82944,-3.3688480214913527e-11,4.9662130676806578e-11
34,6,11,82944,-4.7959525378412763e-11,3.5650222965485069e-11
34,6,12,82944,8.3517367136431304e-11,6.8173787946234777e-26
34,7,0,82944,1.7418269075746856e-07,0
34,7,1,82944,5.6689658925875982e-09,1.0019041544948053e-10
34,7,2,82944,1.1448220845474642e-09,4.7342621872821152e-11
34,7,3,82944,-2.6200077636600335e-11,2.7137090278972492e-10
34,7,4,82944,6.6069025323871658e-11,6.9856446178318112e-11
34,7,5,82944,5.4564408489367652e-11,-8.8416333044299425e-11
34,7,6,82944,-1.7816317266684299e-12,-8.6870703699488604e-11
34,7,7,82944,1.4722782100695842e-10,1.474131452588567e-10
34,7,8,82944,-7.9896071537897125e-11,3.405795639253012e-12
34,7,9,82944,-7.996539199833385e-11,9.6751795182736057e-12
34,7,10,82944,-4.6628007275317572e-11,-1.6881190142185458e-11
34,7,11,82944,-1.0078836885147845e-10,9.7296638614104665e-11
34,7,12,82944,-6.5739320214088165e-11,1.9283328901819714e-25
34,8,0,82944,1.7483976548046307e-07,0
34,8,1,82944,3.3983293848538209e-09,-4.5236706136463393e-11
34,8,2,82944,4.9553656742458035e-10,-6.4654222610720253e-11
34,8,3,82944,1.5813019246404383e-10,1.2409012969662393e-10
34,8,4,82944,-2.9895734345724603e-11,-1.4822807665688363e-10
34,8,5,82944,-1.2287586853810912e-10,3.890175331900978e-12
34,8,6,82944,1.5787778119343475e-11,1.089248394286535e-10
34,8,7,82944,5.9211991825727683e-11,3.6064689177426592e-11
34,8,8,82944,5.3328524349338224e-11,-3.4257132011700464e-12
34,8,9,82944,4.7034885117242894e-11,4.1964300039219745e-11
34,8,10,82944,-1.3111685619960745e-10,1.1133818261203287e-11
34,8,11,82944,-6.6777804761807663e-11,-8.4853504782687902e-11
34,8,12,82944,-1.6142901921581482e-11,1.6474999661670547e-26
34,9,0,82944,1.7469877173769133e-07,0
34,9,1,82944,2.0403308132815775e-09,-2.8283293947239599e-10
34,9,2,82944,2.3823787591691285e-10,-5.9279282615736821e-11
34,9,3,82944,-1.1548424900962406e-12,-1.2256012037246594e-10
34,9,4,82944,2.6780458646182791e-10,-1.0402799730528347e-10
34,9,5,82944,-5.1489292882889947e-11,-6.4175896818053425e-11
34,9,6,82944,6.7174052602853197e-11,2.0104163667509733e-10
34,9,7,82944,-8.666675256307232e-12,-6.3777559771518522e-11
34,9,8,82944,-5.2391329997862266e-11,-1.4652553725435578e-11
34,9,9,82944,3.0001162985545238e-11,-9.8856255982236592e-13
34,9,10,82944,5.590511388692096e-11,2.9540695689748505e-11
34,9,11,82944,7.3349167452984474e-11,3.3899281100924312e-11
34,9,12,82944,-6.1968307386377801e-11,5.0182928751529166e-26
34,10,0,82944,1.7339291315226658e-07,0
34,10,1,82944,1.3498216496128076e-09,-1.8540533510079285e-10
34,10,2,82944,2.9261917767392855e-10,4.5571771461586639e-11
34,10,3,82944,1.8205634574658659e-10,1.1889291191560283e-10
34,10,4,82944,2.9210484478717318e-10,6.4568392356736909e-11
34,10,5,82944,8.0864078623203503e-11,-2.660332231582367e-11
34,10,6,82944,8.2500428907301056e-11,1.6104211887478808e-10
34,10,7,82944,6.4736649273456629e-11,-4.439479137332342e-11
34,10,8,82944,8.4023566356730846e-12,-7.3176927978011998e-11
34,10,9,82944,5.6555338257622726e-11,-4.7337242731923589e-12
34,10,10,82944,7.145917937953969e-11,5.7426232688434654e-11
34,10,11,82944,-4.17251657137912e-11,3.3764911717237478e-11
34,10,12,82944,-5.5773248774468405e-11,1.0770580892617547e-27
35,1,0,82944,1.7654243332662372e-07,0
35,1,1,82944,1.0243501941258778e-07,2.0512263466425841e-11
35,1,2,82944,7.5242392274082616e-08,-1.4150367341671706e-11
35,1,3,82944,5.8973432785634732e-08,1.5191379408957009e-10
35,1,4,82944,4.6518638094045087e-08,2.0723113535146419e-10
35,1,5,82944,3.629228037105099e-08,3.5074537547178771e-10
35,1,6,82944,2.7791365296532419e-08,3.416786261314459e-10
35,1,7,82944,2.0924277142389324e-08,2.8954272038826517e-10
35,1,8,82944,1.5690226515713809e-08,7.3138747638676426e-11
35,1,9,82944,1.1760161674396777e-08,-6.0744061580093142e-13
35,1,10,82944,9.0578538891940091e-09,1.7610328430689075e-12
35,1,11,82944,7.4633627487301398e-09,2.0644650178128552e-11
35,1,12,82944,6.9751856055401489e-09,3.4533673624959301e-25
35,2,0,82944,1.7569614986659464e-07,0
35,2,1,82944,6.2260542969763439e-08,1.784166807000675e-10
35,2,2,82944,3.6398721022303047e-08,1.8003873294611504e-10
35,2,3,82944,2.453280273958857e-08,-2.7011486878653064e-11
35,2,4,82944,1.7208243847182868e-08,2.5099984626797744e-12
35,2,5,82944,1.2096902689251654e-08,-1.8992418219327848e-10
35,2,6,82944,8.221983953724129e-09,-1.7495108077192425e-10
35,2,7,82944,5.5715503323226945e-09,-1.1076042174813798e-10
35,2,8,82944,3.6503527161539543e-09,-1.1544961041591766e-10
35,2,9,82944,2.3234236995875257e-09,-3.7240287814576496e-11
