]633;E;echo "cfg,T,R,Nsrc,Re,Im";635ec2c7-46c9-44f0-9801-9319e5a385b0]633;Ccfg,T,R,Nsrc,Re,Im
50,2,2,13824,+3.6188377517554697e-08,-4.5936191575423404e-10
50,2,3,13824,+2.4103906115385576e-08,-3.7036150849395356e-10
50,3,0,13824,+1.7400628882610720e-07,+0.0000000000000000e+00
50,3,1,13824,+3.7789164163083979e-08,+3.4721396543216063e-10
50,3,2,13824,+1.8171272898016104e-08,-1.1019662075765322e-10
50,3,3,13824,+1.0882231801758416e-08,-3.2782356935705851e-10
50,4,0,13824,+1.7462441138280661e-07,+0.0000000000000000e+00
50,4,1,13824,+2.3661850536552510e-08,+1.0868355354456702e-10
50,4,2,13824,+9.5556179724697289e-09,-2.5450804200029533e-10
50,4,3,13824,+4.9333678089714016e-09,-3.8368680586895988e-10
51,1,0,13824,+1.7605678266780104e-07,+0.0000000000000000e+00
51,1,1,13824,+1.0217479079034101e-07,-2.1135010033221143e-10
51,1,2,13824,+7.4372493049755007e-08,-2.6523053899885953e-10
51,1,3,13824,+5.6998605761445313e-08,-2.2740418167706717e-10
51,2,0,13824,+1.7475858825473084e-07,+0.0000000000000000e+00
51,2,1,13824,+6.2254747039306967e-08,-1.3187375514994216e-10
51,2,2,13824,+3.5668767261659802e-08,+5.7479026856046519e-11
51,2,3,13824,+2.3160481503425514e-08,+2.4931256206525334e-10
51,3,0,13824,+1.7352422667951224e-07,+0.0000000000000000e+00
51,3,1,13824,+3.8660196648412363e-08,-2.2184781988725998e-10
51,3,2,13824,+1.7583862791205717e-08,+2.4876154547282299e-10
51,3,3,13824,+9.6413476671538094e-09,+4.5675153278387913e-10
51,4,0,13824,+1.7437300653395900e-07,+0.0000000000000000e+00
51,4,1,13824,+2.4451433804135603e-08,+1.1245339365174689e-10
51,4,2,13824,+8.3438559255818266e-09,+6.0770492052185995e-10
51,4,3,13824,+3.8255707837199270e-09,-2.0276804562967009e-10
52,1,0,13824,+1.7762024202415680e-07,+0.0000000000000000e+00
52,1,1,13824,+1.0222493167581718e-07,+2.0624786449365363e-10
52,1,2,13824,+7.4383745095338602e-08,+1.6667765988270466e-10
52,1,3,13824,+5.7941279481026876e-08,+5.3325836072798967e-10
52,2,0,13824,+1.7486386580397065e-07,+0.0000000000000000e+00
52,2,1,13824,+6.2621831725042163e-08,+6.1265801514204426e-10
52,2,2,13824,+3.6225733287171910e-08,+8.6294299191991515e-10
52,2,3,13824,+2.4897072433443161e-08,+1.3078019352301806e-09
52,3,0,13824,+1.7161106750252680e-07,+0.0000000000000000e+00
52,3,1,13824,+3.7832746382007899e-08,+6.6587594423724322e-11
52,3,2,13824,+1.7120400708323142e-08,-6.6846918183704731e-10
52,3,3,13824,+1.0271793075211688e-08,+2.9348945001326215e-10
52,4,0,13824,+1.7409595801384550e-07,+0.0000000000000000e+00
52,4,1,13824,+2.4057315984493421e-08,-3.6009147460559320e-10
52,4,2,13824,+8.9383374541082367e-09,+2.1986924997963071e-10
52,4,3,13824,+4.6982757529730694e-09,+8.1724005612311370e-11
53,1,0,13824,+1.7528833408424629e-07,+0.0000000000000000e+00
53,1,1,13824,+1.0203123191758580e-07,-4.1450137263774773e-10
53,1,2,13824,+7.4412129627286723e-08,-1.0128850984011799e-09
53,1,3,13824,+5.7033537919199348e-08,-1.3502271362661788e-09
53,2,0,13824,+1.7205784807570592e-07,+0.0000000000000000e+00
53,2,1,13824,+6.1771272824107297e-08,-9.0499422385144560e-11
53,2,2,13824,+3.5909222408779674e-08,-1.5036547561096974e-10
53,2,3,13824,+2.4399423738273918e-08,-3.1024733789940490e-10
53,3,0,13824,+1.7459150101212501e-07,+0.0000000000000000e+00
53,3,1,13824,+3.8640271128723621e-08,-4.7373170955067823e-10
53,3,2,13824,+1.7631638229322070e-08,-5.2397868416796106e-10
53,3,3,13824,+1.0184308710226544e-08,-2.1344203769388190e-10
53,4,0,13824,+1.7316509007849572e-07,+0.0000000000000000e+00
53,4,1,13824,+2.4055617730309171e-08,-1.7633971724376037e-10
53,4,2,13824,+8.7028528532181384e-09,-6.0740472855305211e-10
53,4,3,13824,+4.7285779644301112e-09,-4.1561663511462703e-10
54,1,0,13824,+1.7738496567159241e-07,+0.0000000000000000e+00
54,1,1,13824,+1.0230067407964391e-07,-7.8833372534308035e-10
54,1,2,13824,+7.4120276005050963e-08,-8.0927370343478279e-10
54,1,3,13824,+5.8217253969626496e-08,-1.1346271537400295e-09
54,2,0,13824,+1.7506541378387386e-07,+0.0000000000000000e+00
54,2,1,13824,+6.0705288827710047e-08,-5.7912080426842878e-10
54,2,2,13824,+3.4947662750938047e-08,-1.1719635315138194e-10
54,2,3,13824,+2.3619717108201062e-08,+3.9216680017795776e-12
54,3,0,13824,+1.7431564102208284e-07,+0.0000000000000000e+00
54,3,1,13824,+3.7569545682593725e-08,+1.5022611964380684e-10
54,3,2,13824,+1.7077142517361693e-08,+1.5203106765012195e-10
54,3,3,13824,+9.6316404606661832e-09,+1.9264278403832069e-10
54,4,0,13824,+1.7432570688936211e-07,+0.0000000000000000e+00
54,4,1,13824,+2.4094725556433105e-08,+1.1485194952397695e-10
54,4,2,13824,+8.9852260068483374e-09,-3.7236409054067070e-10
54,4,3,13824,+4.4399379505551760e-09,-4.2339537456026097e-11
55,1,0,13824,+1.7706345630212505e-07,+0.0000000000000000e+00
55,1,1,13824,+1.0320321169512596e-07,-8.6030289674645940e-10
55,1,2,13824,+7.5657710536483479e-08,-1.4515760729836770e-09
55,1,3,13824,+5.9087452752703940e-08,-1.3377589665876553e-09
55,2,0,13824,+1.7425253026939426e-07,+0.0000000000000000e+00
55,2,1,13824,+6.2547949360869466e-08,-2.2238429791488694e-10
55,2,2,13824,+3.6637751492974688e-08,-6.8916147860479322e-10
55,2,3,13824,+2.5019732974042231e-08,-4.0886493831456972e-10
55,3,0,13824,+1.7380291228995612e-07,+0.0000000000000000e+00
55,3,1,13824,+3.7862411145088658e-08,-2.2000914261231865e-10
55,3,2,13824,+1.7261852963766322e-08,-4.4343149195544624e-10
55,3,3,13824,+1.0260770875139328e-08,-7.9916833101633738e-11
55,4,0,13824,+1.7440620718664823e-07,+0.0000000000000000e+00
55,4,1,13824,+2.3407806275415517e-08,-6.9864783957783251e-10
55,4,2,13824,+8.7258686923948479e-09,-8.4124470446113097e-10
55,4,3,13824,+3.9830853022304544e-09,-1.3232366166424914e-10
56,1,0,13824,+1.7881625262706484e-07,+0.0000000000000000e+00
56,1,1,13824,+1.0317300832041547e-07,-2.6893140143431200e-10
56,1,2,13824,+7.5532889407432297e-08,-1.2520122367496974e-10
56,1,3,13824,+5.9067977136024875e-08,-1.5677545207893682e-10
56,2,0,13824,+1.7410104103286691e-07,+0.0000000000000000e+00
56,2,1,13824,+6.1109860575729953e-08,-1.0044431001832785e-09
56,2,2,13824,+3.5091958282077940e-08,-1.2773387982954780e-09
56,2,3,13824,+2.3316629426160941e-08,-1.3443295064373889e-09
56,3,0,13824,+1.7631282765527129e-07,+0.0000000000000000e+00
56,3,1,13824,+3.8408388713597683e-08,-6.1298840848711243e-10
56,3,2,13824,+1.8420144341760088e-08,-2.4420243793796623e-10
56,3,3,13824,+1.1001396768704215e-08,-9.5794898777418419e-10
56,4,0,13824,+1.7361991427287356e-07,+0.0000000000000000e+00
56,4,1,13824,+2.3020976074439456e-08,-4.8203407752454902e-10
56,4,2,13824,+8.7521107179128874e-09,-8.2084201218633689e-10
56,4,3,13824,+5.0199881371976801e-09,-4.3566852392544482e-10
57,1,0,13824,+1.7713560287221957e-07,+0.0000000000000000e+00
57,1,1,13824,+1.0212828774654979e-07,+6.0720959934614443e-10
57,1,2,13824,+7.4232057997317696e-08,+1.1363503781247343e-09
57,1,3,13824,+5.7426177152963299e-08,+1.1677361035014437e-09
57,2,0,13824,+1.7315251096802762e-07,+0.0000000000000000e+00
57,2,1,13824,+6.1258738233602815e-08,-1.6221659373615345e-10
57,2,2,13824,+3.4760266590051589e-08,+3.2880568608275179e-11
57,2,3,13824,+2.2831223946320872e-08,+1.2015463275036788e-10
57,3,0,13824,+1.7357812436014827e-07,+0.0000000000000000e+00
57,3,1,13824,+3.7862939633770105e-08,-1.6672674229806308e-10
57,3,2,13824,+1.7445752003492191e-08,+6.3068850994572659e-11
57,3,3,13824,+9.7301555000070344e-09,+2.4950821402546456e-10
57,4,0,13824,+1.7510432980921042e-07,+0.0000000000000000e+00
57,4,1,13824,+2.3977473556455087e-08,+2.6623449188523872e-10
57,4,2,13824,+8.8356697462528374e-09,+2.0423750039409525e-10
57,4,3,13824,+4.6926843752675815e-09,+4.6008095626511577e-10
58,1,0,13824,+1.7705525929447739e-07,+0.0000000000000000e+00
58,1,1,13824,+1.0346510066497442e-07,+4.7657489464591151e-10
58,1,2,13824,+7.6993122493025174e-08,+1.0440849048682696e-09
58,1,3,13824,+6.1401011991412752e-08,+1.3624497264694614e-09
58,2,0,13824,+1.7301952832188467e-07,+0.0000000000000000e+00
58,2,1,13824,+6.1106108173934748e-08,+8.2998711223205605e-12
58,2,2,13824,+3.5270571920294472e-08,-3.4273633933321552e-11
58,2,3,13824,+2.4632424364438928e-08,-6.6717892644750479e-11
58,3,0,13824,+1.7312870935706911e-07,+0.0000000000000000e+00
58,3,1,13824,+3.8154718856220207e-08,-1.0687820107852053e-10
58,3,2,13824,+1.7020382720916262e-08,-3.4172989923680304e-10
58,3,3,13824,+1.0619752792636434e-08,+5.5040123513476044e-10
58,4,0,13824,+1.7440082808466659e-07,+0.0000000000000000e+00
58,4,1,13824,+2.3178414238348305e-08,-9.2465784724480182e-10
58,4,2,13824,+8.6896521049337307e-09,-2.9464970494077665e-10
58,4,3,13824,+5.0095002979533941e-09,+7.7275556586984806e-10
59,1,0,13824,+1.7730317259802379e-07,+0.0000000000000000e+00
59,1,1,13824,+1.0298184942136212e-07,+1.6831266955738733e-10
59,1,2,13824,+7.5521218643417730e-08,+2.3456447491040765e-10
59,1,3,13824,+5.9462222275958786e-08,+3.2643194616084719e-10
59,2,0,13824,+1.7647595569632090e-07,+0.0000000000000000e+00
59,2,1,13824,+6.3237575647164638e-08,+4.1526964067411844e-10
59,2,2,13824,+3.7093204007841221e-08,+6.5272499508127155e-10
59,2,3,13824,+2.5710104435116957e-08,+3.2013567820643134e-10
59,3,0,13824,+1.7574501541844753e-07,+0.0000000000000000e+00
59,3,1,13824,+3.8560656102364051e-08,-1.0324304943537086e-10
59,3,2,13824,+1.8491514396127698e-08,-3.9821511133962947e-10
59,3,3,13824,+1.1205048425888775e-08,-2.4161992051007437e-11
59,4,0,13824,+1.7475621014024396e-07,+0.0000000000000000e+00
59,4,1,13824,+2.4303241293120576e-08,+3.0021772723577988e-10
59,4,2,13824,+9.4807119829864894e-09,-3.2787351499476826e-10
59,4,3,13824,+4.3789375916842746e-09,-2.1725357648203428e-10
60,1,0,13824,+1.7704794913873890e-07,+0.0000000000000000e+00
60,1,1,13824,+1.0207723724408416e-07,-9.6634234803312931e-11
60,1,2,13824,+7.4240108499559349e-08,-1.9691932879404779e-10
60,1,3,13824,+5.7638178538772055e-08,-1.6159463932213611e-10
60,2,0,13824,+1.7768993463118007e-07,+0.0000000000000000e+00
60,2,1,13824,+6.3444026750315427e-08,+4.3031744440371885e-10
60,2,2,13824,+3.8007464522063383e-08,+2.4101256070891156e-11
60,2,3,13824,+2.5706594724355630e-08,-4.3546824244013004e-10
60,3,0,13824,+1.7654723588721233e-07,+0.0000000000000000e+00
60,3,1,13824,+3.8764004148837649e-08,-3.2986435376606671e-11
60,3,2,13824,+1.9377998646839522e-08,+1.1568833139523149e-10
60,3,3,13824,+1.2306527240183356e-08,+1.2819047400156660e-10
60,4,0,13824,+1.7669482816054548e-07,+0.0000000000000000e+00
60,4,1,13824,+2.4276064019421340e-08,-1.6175426663385893e-11
60,4,2,13824,+9.3389874430860276e-09,-3.2154248420610014e-10
60,4,3,13824,+5.6978846032107979e-09,-2.1339778200461782e-11
61,1,0,13824,+1.7846529972614854e-07,+0.0000000000000000e+00
61,1,1,13824,+1.0276380570822456e-07,+7.8505790781694698e-10
61,1,2,13824,+7.5025976659615465e-08,+1.5616098096653512e-09
61,1,3,13824,+5.7373990205616366e-08,+1.7444769052016903e-09
61,2,0,13824,+1.7569093435630807e-07,+0.0000000000000000e+00
61,2,1,13824,+6.1976486216311609e-08,+1.5244495795144428e-11
61,2,2,13824,+3.5544399244752554e-08,-8.4897586168209053e-11
61,2,3,13824,+2.3727586666251658e-08,+1.8110030470121111e-10
61,3,0,13824,+1.7568610618880003e-07,+0.0000000000000000e+00
61,3,1,13824,+3.8325312442262339e-08,+9.2865063463366596e-11
61,3,2,13824,+1.8117825776018331e-08,+1.7776647983302535e-10
61,3,3,13824,+1.1411991320424701e-08,-8.9172260557194664e-11
61,4,0,13824,+1.7293469898257648e-07,+0.0000000000000000e+00
61,4,1,13824,+2.3270526141381262e-08,-4.6634017617558786e-10
61,4,2,13824,+9.3733175329030950e-09,-3.9654200149181736e-10
61,4,3,13824,+5.0010109467550902e-09,+1.8484927962845186e-10
62,1,0,13824,+1.7881662964006461e-07,+0.0000000000000000e+00
62,1,1,13824,+1.0377193971240032e-07,-9.5725383328342611e-10
62,1,2,13824,+7.5777557291180241e-08,-1.6344370354861699e-09
62,1,3,13824,+5.9080784622074247e-08,-1.8623358991119758e-09
62,2,0,13824,+1.7526278865294990e-07,+0.0000000000000000e+00
62,2,1,13824,+6.2442573131553784e-08,-1.8483359819217253e-10
62,2,2,13824,+3.6499594287546515e-08,-3.1437567346913743e-10
62,2,3,13824,+2.4358542745401139e-08,-4.9179966411743763e-10
62,3,0,13824,+1.7596201625054179e-07,+0.0000000000000000e+00
62,3,1,13824,+3.8779635134717229e-08,-8.4631246842261516e-11
62,3,2,13824,+1.8179158688079549e-08,+4.5789202739095784e-10
62,3,3,13824,+1.0603162392060912e-08,+1.2567572136523207e-10
62,4,0,13824,+1.7652656296563403e-07,+0.0000000000000000e+00
62,4,1,13824,+2.4326297716625744e-08,-1.2701049358034095e-10
62,4,2,13824,+9.4510228686612306e-09,+3.4308073922433605e-10
62,4,3,13824,+4.9776541741528018e-09,+1.8832004144946678e-10
63,1,0,13824,+1.7697642898617825e-07,+0.0000000000000000e+00
63,1,1,13824,+1.0244856377742077e-07,-4.9502560982405494e-10
63,1,2,13824,+7.5711143127680474e-08,-6.5241553156297684e-10
63,1,3,13824,+5.9788498012897809e-08,-8.3617668658521453e-10
63,2,0,13824,+1.7376882541428990e-07,+0.0000000000000000e+00
63,2,1,13824,+6.2037919491947789e-08,-1.1425348875349556e-10
63,2,2,13824,+3.6093675548300247e-08,+1.7908903208710412e-10
63,2,3,13824,+2.4117061025810119e-08,+8.6388483453935222e-11
63,3,0,13824,+1.7304979713834860e-07,+0.0000000000000000e+00
63,3,1,13824,+3.8088730984879305e-08,-3.3358411151046825e-10
63,3,2,13824,+1.7300255848115546e-08,+2.5105959626846355e-10
63,3,3,13824,+9.9610255857852144e-09,+2.6557269844024324e-11
63,4,0,13824,+1.7523638524135176e-07,+0.0000000000000000e+00
63,4,1,13824,+2.3674057018989019e-08,-1.6649234639538376e-10
63,4,2,13824,+8.4885240750072006e-09,+6.7856657228398742e-10
63,4,3,13824,+4.3772089841584769e-09,-1.9884297634891618e-11
64,1,0,13824,+1.7703615678162767e-07,+0.0000000000000000e+00
64,1,1,13824,+1.0262154355900859e-07,+7.0880388085579102e-10
64,1,2,13824,+7.5037436520214978e-08,+1.0767470946769072e-09
64,1,3,13824,+5.8306411035926725e-08,+1.1436164516424857e-09
64,2,0,13824,+1.7598817008813913e-07,+0.0000000000000000e+00
64,2,1,13824,+6.1690562363354919e-08,+3.3420073925114334e-10
64,2,2,13824,+3.5765525472633309e-08,+5.2872814509113400e-10
64,2,3,13824,+2.4891409119561327e-08,+5.5121606460981946e-10
64,3,0,13824,+1.7483794446518984e-07,+0.0000000000000000e+00
64,3,1,13824,+3.7585444192035073e-08,+6.8301264489102001e-11
64,3,2,13824,+1.7206659066127687e-08,+3.4036145578886713e-10
64,3,3,13824,+1.0882316628707862e-08,+4.5414418127982047e-10
64,4,0,13824,+1.7449115863233507e-07,+0.0000000000000000e+00
64,4,1,13824,+2.3386051523421348e-08,-5.8179984073092079e-10
64,4,2,13824,+8.7603873508241818e-09,+1.2306922488739676e-10
64,4,3,13824,+4.9533712683105815e-09,-5.6428860564540939e-11
65,1,0,13824,+1.7653940274473862e-07,+0.0000000000000000e+00
65,1,1,13824,+1.0278017983083302e-07,+6.5772656631545805e-10
65,1,2,13824,+7.5699961799009568e-08,+1.2830620305007829e-09
65,1,3,13824,+5.9525714648828681e-08,+1.6222078274155732e-09
65,2,0,13824,+1.7471322147042240e-07,+0.0000000000000000e+00
65,2,1,13824,+6.2065753531163865e-08,-1.4279315521238839e-10
65,2,2,13824,+3.5604820796585401e-08,+3.2752688889682668e-11
65,2,3,13824,+2.4093788045680383e-08,-1.3669109787124613e-10
65,3,0,13824,+1.7424469252318740e-07,+0.0000000000000000e+00
65,3,1,13824,+3.7948290250805036e-08,-1.4398300272812810e-11
65,3,2,13824,+1.7682227570225477e-08,+2.6536543235464726e-10
65,3,3,13824,+1.0325461570691925e-08,+9.0497678581019845e-10
65,4,0,13824,+1.7415351771938390e-07,+0.0000000000000000e+00
65,4,1,13824,+2.3525027798310126e-08,-2.3344924546708146e-11
65,4,2,13824,+9.0473688340292393e-09,+3.9926876675017215e-10
65,4,3,13824,+4.9105805810640884e-09,+3.6854826927660737e-10
66,1,0,13824,+1.7634966925535174e-07,+0.0000000000000000e+00
66,1,1,13824,+1.0221896799243617e-07,-1.0569699348721978e-09
66,1,2,13824,+7.4417054536202357e-08,-1.7280664428296195e-09
66,1,3,13824,+5.7108167293977628e-08,-2.1589677902297282e-09
66,2,0,13824,+1.7235254661455361e-07,+0.0000000000000000e+00
66,2,1,13824,+6.1284582108061421e-08,-2.6431406606291417e-10
66,2,2,13824,+3.5277039509668335e-08,-4.9806910613851326e-10
66,2,3,13824,+2.3133719702429336e-08,-5.7210259726127233e-10
66,3,0,13824,+1.7342295980363645e-07,+0.0000000000000000e+00
66,3,1,13824,+3.7817615118779789e-08,-2.0109494981167157e-11
66,3,2,13824,+1.7495915055874964e-08,-7.3326468462110888e-10
66,3,3,13824,+1.0074814875153455e-08,-5.3390861202390735e-10
66,4,0,13824,+1.7437126999605623e-07,+0.0000000000000000e+00
66,4,1,13824,+2.3569698349417060e-08,+7.9551357763654647e-10
66,4,2,13824,+8.8050973436584452e-09,-1.9531463218194179e-10
66,4,3,13824,+4.2305909855895123e-09,+5.9702229133424516e-11
67,1,0,13824,+1.7585828009410361e-07,+0.0000000000000000e+00
67,1,1,13824,+1.0129930361257740e-07,+4.6036624518244110e-10
67,1,2,13824,+7.3439324498037742e-08,+3.5897211933609418e-10
67,1,3,13824,+5.7194155624714832e-08,+4.1108913994461232e-10
67,2,0,13824,+1.7589418372354785e-07,+0.0000000000000000e+00
67,2,1,13824,+6.1741196966584970e-08,+6.8832603281255748e-11
67,2,2,13824,+3.5144836824708139e-08,+3.3597624542071666e-10
67,2,3,13824,+2.4259555039026948e-08,+6.3382237275416661e-10
67,3,0,13824,+1.7541316217201835e-07,+0.0000000000000000e+00
67,3,1,13824,+3.8180200183026594e-08,-6.9695230563683424e-10
67,3,2,13824,+1.7547862534138512e-08,-6.8623943048497728e-10
67,3,3,13824,+1.1248442010964894e-08,-1.3405387134209990e-09
67,4,0,13824,+1.7551437720752798e-07,+0.0000000000000000e+00
67,4,1,13824,+2.3760584596347038e-08,-1.6748388326606197e-10
67,4,2,13824,+9.5386063074775643e-09,-8.5772278335495222e-10
67,4,3,13824,+4.8450401842817032e-09,-8.2327396782352619e-10
68,1,0,13824,+1.7732623104231777e-07,+0.0000000000000000e+00
68,1,1,13824,+1.0203092454121177e-07,-3.3497382768292983e-10
68,1,2,13824,+7.4175459041068205e-08,-1.2894623567846391e-09
68,1,3,13824,+5.7939807370686595e-08,-1.7059695994899525e-09
68,2,0,13824,+1.7479850299174630e-07,+0.0000000000000000e+00
68,2,1,13824,+6.1660230705067815e-08,-2.6893192384972555e-10
68,2,2,13824,+3.5039442723415267e-08,-3.4938544629256752e-10
68,2,3,13824,+2.3536590074147725e-08,-5.9432322886768392e-10
68,3,0,13824,+1.7270418275044446e-07,+0.0000000000000000e+00
68,3,1,13824,+3.7929534744239537e-08,+2.3346481298095359e-10
68,3,2,13824,+1.7428417445679855e-08,-1.9602669429354991e-11
68,3,3,13824,+1.0350585669736045e-08,-3.1868046397440356e-10
68,4,0,13824,+1.7426023159053267e-07,+0.0000000000000000e+00
68,4,1,13824,+2.3793360854541625e-08,+2.8461027836141494e-10
68,4,2,13824,+8.6765553030822332e-09,-1.5081315234476299e-13
68,4,3,13824,+4.5415904492328656e-09,-9.1059700332299921e-12
69,1,0,13824,+1.7742795762819767e-07,+0.0000000000000000e+00
69,1,1,13824,+1.0183134602378231e-07,-9.6111893654874866e-10
69,1,2,13824,+7.3668074401336571e-08,-1.4622947440975878e-09
69,1,3,13824,+5.6726314851952841e-08,-1.3076725279589835e-09
69,2,0,13824,+1.7590065566912350e-07,+0.0000000000000000e+00
69,2,1,13824,+6.1680234194193244e-08,-2.0848053312085326e-10
69,2,2,13824,+3.5516313849860365e-08,-2.6422234567306528e-10
69,2,3,13824,+2.3883833199946462e-08,+6.7576091425322842e-11
69,3,0,13824,+1.7398234016530326e-07,+0.0000000000000000e+00
69,3,1,13824,+3.7626324659447052e-08,+1.8672958364732919e-11
69,3,2,13824,+1.7552222904621541e-08,-7.9272393589841439e-10
69,3,3,13824,+1.0265510342633486e-08,-8.0501697411943826e-10
69,4,0,13824,+1.7295172495548761e-07,+0.0000000000000000e+00
69,4,1,13824,+2.3095082460929911e-08,-5.7202766750528507e-11
69,4,2,13824,+8.8423870309475845e-09,-3.0944245990812982e-10
69,4,3,13824,+4.4035043154942179e-09,-1.9671796494239778e-10
70,1,0,13824,+1.7506248113882728e-07,+0.0000000000000000e+00
70,1,1,13824,+1.0138213027173038e-07,-4.1114823755412231e-11
70,1,2,13824,+7.4434005227097668e-08,+3.9231077354916750e-10
70,1,3,13824,+5.8387076114228967e-08,+2.0486657165683510e-10
70,2,0,13824,+1.7806390615392677e-07,+0.0000000000000000e+00
70,2,1,13824,+6.3223841675379977e-08,-9.1055745050901515e-11
70,2,2,13824,+3.7102211721482575e-08,+4.1644927076386997e-10
70,2,3,13824,+2.4866023136992955e-08,-3.5035716666854851e-10
70,3,0,13824,+1.7742944374451034e-07,+0.0000000000000000e+00
70,3,1,13824,+3.8798263473293929e-08,-4.5238978708290024e-10
70,3,2,13824,+1.8329852347453549e-08,-3.1077371971923523e-10
70,3,3,13824,+1.0363505422444466e-08,-7.9504915639288976e-10
70,4,0,13824,+1.7300401946292124e-07,+0.0000000000000000e+00
70,4,1,13824,+2.3311452717874903e-08,-1.1491339518802091e-11
70,4,2,13824,+9.1937173620602068e-09,+4.4393219492069255e-10
70,4,3,13824,+4.1488815651382422e-09,+1.6890200560990633e-11
71,1,0,13824,+1.7634040212452396e-07,+0.0000000000000000e+00
71,1,1,13824,+1.0187676069196084e-07,-2.7551518899135576e-11
71,1,2,13824,+7.4199283016678141e-08,+3.0456397731297331e-11
71,1,3,13824,+5.7572453634524944e-08,+5.6206721887372869e-10
71,2,0,13824,+1.7517611169839496e-07,+0.0000000000000000e+00
71,2,1,13824,+6.1989490355646150e-08,+8.6559026549629082e-13
71,2,2,13824,+3.5618753126446792e-08,-1.6508883286995326e-10
71,2,3,13824,+2.2986675802646781e-08,+1.4853709868331574e-10
71,3,0,13824,+1.7436584242013840e-07,+0.0000000000000000e+00
71,3,1,13824,+3.8141584374918995e-08,-6.0036540739024495e-10
71,3,2,13824,+1.7230454494561807e-08,-5.2387284310424187e-11
71,3,3,13824,+9.8737413956915999e-09,-3.3499982019744760e-10
71,4,0,13824,+1.7361277462664192e-07,+0.0000000000000000e+00
71,4,1,13824,+2.2586385813234336e-08,-1.5178792386426697e-10
71,4,2,13824,+8.0732626399679576e-09,+4.1696628962563271e-10
71,4,3,13824,+3.9804193096320786e-09,+7.5311412994742760e-10
72,1,0,13824,+1.7792708788688585e-07,+0.0000000000000000e+00
72,1,1,13824,+1.0230866524802023e-07,+8.8553211653793282e-10
72,1,2,13824,+7.4509716888587615e-08,+1.0537551334616914e-09
72,1,3,13824,+5.7937446147048693e-08,+1.4801122160989800e-09
72,2,0,13824,+1.7685542577918043e-07,+0.0000000000000000e+00
72,2,1,13824,+6.2485420829914737e-08,+5.8356115687952307e-10
72,2,2,13824,+3.6302027848390167e-08,+6.3191173502415628e-10
72,2,3,13824,+2.5638469883480644e-08,+3.3304308434137053e-10
72,3,0,13824,+1.7675541864592393e-07,+0.0000000000000000e+00
72,3,1,13824,+3.8723563087846534e-08,+2.9873107762270982e-10
72,3,2,13824,+1.7881553376004249e-08,-2.5614439603746486e-10
72,3,3,13824,+1.0747059233570119e-08,-2.2779763640799664e-10
72,4,0,13824,+1.7505649031034301e-07,+0.0000000000000000e+00
72,4,1,13824,+2.4261359208002767e-08,+1.5606595298471243e-10
72,4,2,13824,+8.5991073917610934e-09,-2.1208686518362966e-10
72,4,3,13824,+4.4431495964777766e-09,+3.8261786256134140e-11
73,1,0,13824,+1.7685037358355671e-07,+0.0000000000000000e+00
73,1,1,13824,+1.0241463310130403e-07,+1.0869261746577542e-10
73,1,2,13824,+7.4674801833714087e-08,+4.9875775692841937e-10
73,1,3,13824,+5.8333218290396630e-08,+3.7216544982637403e-10
73,2,0,13824,+1.7617651059834243e-07,+0.0000000000000000e+00
73,2,1,13824,+6.3667143674283873e-08,-6.1327524304503513e-10
73,2,2,13824,+3.7812578347156374e-08,-9.4814011149509253e-11
73,2,3,13824,+2.6386046215351784e-08,-9.2598108700104476e-11
73,3,0,13824,+1.7379176303262632e-07,+0.0000000000000000e+00
73,3,1,13824,+3.8795780107040104e-08,-3.3872470083118923e-10
73,3,2,13824,+1.7918462245544505e-08,-9.7849774596272303e-12
73,3,3,13824,+1.0922129479637818e-08,+1.7313031246051409e-10
73,4,0,13824,+1.7339650061895385e-07,+0.0000000000000000e+00
73,4,1,13824,+2.3500926685697949e-08,+1.9115362405042674e-10
73,4,2,13824,+7.7604170719771494e-09,-2.3515060335192893e-10
73,4,3,13824,+3.8922497512184466e-09,+4.6079255810891405e-10
74,1,0,13824,+1.7621040634991929e-07,+0.0000000000000000e+00
74,1,1,13824,+1.0182374810144990e-07,-5.6830329035295907e-10
74,1,2,13824,+7.4970901677593669e-08,-7.1991100916883662e-10
74,1,3,13824,+5.9538863930902537e-08,-1.0753415486584795e-09
74,2,0,13824,+1.7573664133799931e-07,+0.0000000000000000e+00
74,2,1,13824,+6.3191051581867787e-08,+3.1331445961679089e-10
74,2,2,13824,+3.6435952364014905e-08,+3.7150468383262057e-10
74,2,3,13824,+2.4520310928427751e-08,+2.3702557206747179e-10
74,3,0,13824,+1.7281018333450122e-07,+0.0000000000000000e+00
74,3,1,13824,+3.8466816552956611e-08,+4.5358263127201889e-10
74,3,2,13824,+1.7373023057708256e-08,-9.8595966392030424e-11
74,3,3,13824,+9.7318416857927345e-09,-2.2303948442107138e-10
74,4,0,13824,+1.7571571752604898e-07,+0.0000000000000000e+00
74,4,1,13824,+2.4497950779326916e-08,-6.2845248138009307e-10
74,4,2,13824,+8.9547200810973860e-09,-7.8738286216568700e-10
74,4,3,13824,+5.1359883561945538e-09,-2.5389080936632917e-10
75,1,0,13824,+1.7768455031609713e-07,+0.0000000000000000e+00
75,1,1,13824,+1.0382668662634076e-07,+1.1259573747118909e-11
75,1,2,13824,+7.6115537718834768e-08,-1.1756750951632869e-10
